"node","x","y","MLDS","MLWS","R10mm","R20mm","Rx1day","Rx5day","R95p","R99p","Rtotal","SDII","maxDT","minDT","maxNT","minNT","DTR","SU","TR","CFD","WSDI","CSDI","T10p","T90p","best3","rules"
5,-1.14488323,9.66213909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.01988323,9.66213909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.89488323,9.66213909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.76988323,9.66213909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.64488323,9.66213909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.51988323,9.66213909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.39488323,9.66213909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.26988323,9.66213909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.14488323,9.66213909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.01988323,9.66213909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.10511677,9.66213909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.23011677,9.66213909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.35511677,9.66213909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.48011677,9.66213909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.51988323,10.41213909,33,55,12,5,43.59,103.88,145.42,43.59,572.22,8.9728125,32.93,26.1,24.04,15.08,8,60,0,0,4,5,17.999,32.163,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.39488323,7.53713909,11,37,6,2,60.92,85.06,133.52,60.92,408.75,6.00914285714286,33.6,26.33,23.88,19.41,8,61,0,0,5,3,21.459,32.634,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.89488323,8.03713909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.76988323,8.03713909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.64488323,8.03713909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.39488323,7.28713909,10,37,11,1,35.96,81.38,108,35.96,423.35,6.25642857142857,32.6,26.94,24.81,21.59,6,63,0,0,3,4,22.397,31.621,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.89488323,8.41213909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.76988323,8.41213909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.64488323,8.41213909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.10511677,10.78713909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.23011677,10.78713909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.35511677,10.78713909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.48011677,10.78713909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.60511677,10.78713909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.73011677,10.78713909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.85511677,10.78713909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.98011677,10.78713909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.10511677,10.78713909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.23011677,10.78713909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.35511677,10.78713909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.48011677,10.78713909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.14488323,9.16213909,33,15,5,3,51.33,77.1,136.48,51.33,424.33,7.03786885245902,35.3,27.49,24.92,17.03,9,68,0,0,4,7,20.018,34.675,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.01988323,9.16213909,33,15,5,3,51.33,77.1,136.48,51.33,424.33,7.03786885245902,35.3,27.49,24.92,17.03,9,68,0,0,4,7,20.018,34.675,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.39488323,9.53713909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.26988323,9.53713909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.14488323,9.53713909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.01988323,9.53713909,33,48,10,4,35.67,71.76,136.86,35.67,477.01,7.62539682539682,33.9,26.72,24.22,15.99,9,67,0,0,3,5,18.786,33.167,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.89488323,9.53713909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.76988323,9.53713909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.64488323,9.53713909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.51988323,9.53713909,33,55,14,2,24.82,72.57,98.45,24.82,474.88,7.459375,33.83,26.13,24.24,15.81,8,65,0,0,3,5,19.055,33.121,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.39488323,9.53713909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.26988323,9.53713909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.14488323,9.53713909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.01988323,9.53713909,33,55,14,4,35.29,81.03,130.86,35.29,547.02,8.59140625,33.38,26.12,24.01,15.27,8,65,0,0,3,6,18.988,32.676,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.10511677,9.53713909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.23011677,9.53713909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.35511677,9.53713909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.48011677,9.53713909,33,56,10,10,42.53,124.21,182.73,42.53,650.48,10.0376923076923,33,26.14,23.9,14.99,8,61,0,0,4,6,19.073,32.363,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.51988323,10.28713909,33,55,12,5,43.59,103.88,145.42,43.59,572.22,8.9728125,32.93,26.1,24.04,15.08,8,60,0,0,4,5,17.999,32.163,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.39488323,6.78713909,10,23,10,2,25.24,59.53,100.4,25.24,401.09,6.25835820895522,32.39,26.47,24.26,20.91,7,59,0,0,2,5,22.054,31.667,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.85511677,10.66213909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.26988323,7.53713909,11,37,6,2,60.92,85.06,133.52,60.92,408.75,6.00914285714286,33.6,26.33,23.88,19.41,8,61,0,0,5,3,21.459,32.634,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.14488323,7.53713909,11,37,6,2,60.92,85.06,133.52,60.92,408.75,6.00914285714286,33.6,26.33,23.88,19.41,8,61,0,0,5,3,21.459,32.634,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.39488323,7.16213909,10,37,11,1,35.96,81.38,108,35.96,423.35,6.25642857142857,32.6,26.94,24.81,21.59,6,63,0,0,3,4,22.397,31.621,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.89488323,8.28713909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.76988323,8.28713909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.64488323,8.28713909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.10511677,10.66213909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.23011677,10.66213909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.35511677,10.66213909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.48011677,10.66213909,34,56,15,7,50.84,116.38,214.08,50.84,664.68,10.42046875,32.96,25.94,24.21,14.41,8,61,0,0,4,5,17.439,32.159,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.60511677,10.66213909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.73011677,10.66213909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.76988323,9.41213909,33,29,10,2,26.33,65.2,95.98,26.33,419.52,6.7168253968254,34.65,26.54,24.58,16.61,8,66,0,0,3,3,20.017,33.96,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.98011677,10.66213909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.10511677,10.66213909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.23011677,10.66213909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.35511677,10.66213909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.48011677,10.66213909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.64488323,9.41213909,33,29,6,4,70.75,91.09,209.49,70.75,489.44,8.10737704918033,34.46,26.95,24.32,17.23,9,67,0,0,3,7,19.825,33.868,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.51988323,9.41213909,33,29,6,4,70.75,91.09,209.49,70.75,489.44,8.10737704918033,34.46,26.95,24.32,17.23,9,67,0,0,3,7,19.825,33.868,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.39488323,9.41213909,33,15,5,3,51.33,77.1,136.48,51.33,424.33,7.03786885245902,35.3,27.49,24.92,17.03,9,68,0,0,4,7,20.018,34.675,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.26988323,9.41213909,33,15,5,3,51.33,77.1,136.48,51.33,424.33,7.03786885245902,35.3,27.49,24.92,17.03,9,68,0,0,4,7,20.018,34.675,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.14488323,9.41213909,33,15,5,3,51.33,77.1,136.48,51.33,424.33,7.03786885245902,35.3,27.49,24.92,17.03,9,68,0,0,4,7,20.018,34.675,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.01988323,9.41213909,33,15,5,3,51.33,77.1,136.48,51.33,424.33,7.03786885245902,35.3,27.49,24.92,17.03,9,68,0,0,4,7,20.018,34.675,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.89488323,9.41213909,33,29,10,2,26.33,65.2,95.98,26.33,419.52,6.7168253968254,34.65,26.54,24.58,16.61,8,66,0,0,3,3,20.017,33.96,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.64488323,10.41213909,33,55,12,5,43.59,103.88,145.42,43.59,572.22,8.9728125,32.93,26.1,24.04,15.08,8,60,0,0,4,5,17.999,32.163,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.64488323,9.41213909,33,29,10,2,26.33,65.2,95.98,26.33,419.52,6.7168253968254,34.65,26.54,24.58,16.61,8,66,0,0,3,3,20.017,33.96,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.51988323,9.41213909,33,29,10,2,26.33,65.2,95.98,26.33,419.52,6.7168253968254,34.65,26.54,24.58,16.61,8,66,0,0,3,3,20.017,33.96,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.39488323,9.41213909,33,29,11,4,36.1,114.73,136.42,36.1,499.4,7.98444444444444,33.83,26.19,24.24,16.11,8,61,0,0,3,6,20.028,33.176,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.26988323,9.41213909,33,29,11,4,36.1,114.73,136.42,36.1,499.4,7.98444444444444,33.83,26.19,24.24,16.11,8,61,0,0,3,6,20.028,33.176,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.14488323,9.41213909,33,29,11,4,36.1,114.73,136.42,36.1,499.4,7.98444444444444,33.83,26.19,24.24,16.11,8,61,0,0,3,6,20.028,33.176,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.01988323,9.41213909,33,29,11,4,36.1,114.73,136.42,36.1,499.4,7.98444444444444,33.83,26.19,24.24,16.11,8,61,0,0,3,6,20.028,33.176,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.89488323,10.03713909,33,55,12,5,43.59,103.88,145.42,43.59,572.22,8.9728125,32.93,26.1,24.04,15.08,8,60,0,0,4,5,17.999,32.163,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.89488323,10.16213909,33,55,12,5,43.59,103.88,145.42,43.59,572.22,8.9728125,32.93,26.1,24.04,15.08,8,60,0,0,4,5,17.999,32.163,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.76988323,10.16213909,33,55,12,5,43.59,103.88,145.42,43.59,572.22,8.9728125,32.93,26.1,24.04,15.08,8,60,0,0,4,5,17.999,32.163,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.64488323,10.16213909,33,55,12,5,43.59,103.88,145.42,43.59,572.22,8.9728125,32.93,26.1,24.04,15.08,8,60,0,0,4,5,17.999,32.163,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.51988323,10.16213909,33,55,12,5,43.59,103.88,145.42,43.59,572.22,8.9728125,32.93,26.1,24.04,15.08,8,60,0,0,4,5,17.999,32.163,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-0.39488323,6.66213909,10,23,10,2,25.24,59.53,100.4,25.24,401.09,6.25835820895522,32.39,26.47,24.26,20.91,7,59,0,0,2,5,22.054,31.667,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.85511677,10.53713909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,0.98011677,10.53713909,34,58,11,10,46.06,111.94,206.84,46.06,684.39,10.5515384615385,33.3,25.75,24.38,14.57,9,62,0,0,5,6,17.995,32.45,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,1.10511677,10.53713909,34,37,12,9,79.28,117.68,233.63,79.28,692.87,10.6836923076923,33.09,25.19,23.9,14.73,9,60,0,0,5,5,18.25,32.153,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.39488323,7.66213909,11,37,6,2,60.92,85.06,133.52,60.92,408.75,6.00914285714286,33.6,26.33,23.88,19.41,8,61,0,0,5,3,21.459,32.634,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.89488323,8.16213909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
5,-1.76988323,8.16213909,18,37,8,2,95.06,126.98,199.49,95.06,495.64,8.04333333333333,34.11,26.64,23.91,19.01,8,62,0,0,4,5,21.305,33.385,"CRI-Dadanyuie, SARI-Janlow, SARI-Nyoriberi-gu","MLDS > 7 & SU > 58"
